dam_name,dam_code,obsrdt,inflowqy,lowlevel,rf,rsvwtqy,rsvwtrt,totdcwtrqy
임하,2002110,2026-05-27 02:00:00,19.116,149.44,0.0,276.159,46.4,4.866
임하,2002110,2026-05-27 03:00:00,9.314,149.44,0.1,276.175,46.4,4.87
임하,2002110,2026-05-27 04:00:00,3.535,149.44,0.0,276.17,46.4,4.868
임하,2002110,2026-05-27 05:00:00,11.555,149.44,0.0,276.194,46.4,4.861
임하,2002110,2026-05-27 06:00:00,5.304,149.44,0.0,276.196,46.4,4.86
임하,2002110,2026-05-27 07:00:00,10.637,149.44,0.0,276.216,46.4,4.859
임하,2002110,2026-05-27 08:00:00,16.914,149.44,0.2,276.26,46.4,4.858
임하,2002110,2026-05-27 09:00:00,14.226,149.44,1.0,276.294,46.4,4.865
임하,2002110,2026-05-27 10:00:00,16.443,149.45,0.3,276.335,46.4,4.86
임하,2002110,2026-05-27 11:00:00,11.08,149.45,0.3,276.358,46.5,4.858
임하,2002110,2026-05-27 12:00:00,15.141,149.45,0.0,276.395,46.5,4.863
임하,2002110,2026-05-27 13:00:00,8.425,149.45,0.1,276.407,46.5,4.869
임하,2002110,2026-05-27 14:00:00,7.078,149.45,0.0,276.415,46.5,4.856
임하,2002110,2026-05-27 15:00:00,5.389,149.45,0.0,276.419,46.5,4.5
임하,2002110,2026-05-27 16:00:00,6.273,149.45,0.2,276.425,46.5,4.467
임하,2002110,2026-05-27 17:00:00,6.25,149.45,0.0,276.432,46.5,4.472
임하,2002110,2026-05-27 18:00:00,8.029,149.45,0.0,276.444,46.5,4.473
임하,2002110,2026-05-27 19:00:00,5.365,149.45,0.0,276.448,46.5,4.476
임하,2002110,2026-05-27 20:00:00,26.511,149.45,0.0,276.35,46.5,53.705
임하,2002110,2026-05-27 21:00:00,9.297,149.44,0.0,276.189,46.4,53.853
임하,2002110,2026-05-27 22:00:00,9.58,149.43,0.0,276.029,46.4,54.136
임하,2002110,2026-05-27 23:00:00,3.889,149.42,0.0,275.849,46.4,53.778
임하,2002110,2026-05-28 00:00:00,4.832,149.42,0.0,275.838,46.4,7.943
임하,2002110,2026-05-28 01:00:00,7.082,149.42,0.0,275.846,46.4,4.86
임하,2002110,2026-05-28 02:00:00,0.0,149.41,0.0,275.828,46.4,4.855
임하,2002110,2026-05-28 03:00:00,13.752,149.42,0.0,275.86,46.4,4.863
임하,2002110,2026-05-28 04:00:00,1.307,149.42,0.0,275.848,46.4,4.863
임하,2002110,2026-05-28 05:00:00,11.08,149.42,0.0,275.87,46.4,4.858
임하,2002110,2026-05-28 06:00:00,0.866,149.42,0.0,275.856,46.4,4.866
임하,2002110,2026-05-28 07:00:00,3.532,149.42,0.0,275.851,46.4,4.865
임하,2002110,2026-05-28 08:00:00,8.859,149.42,0.0,275.865,46.4,4.859
임하,2002110,2026-05-28 09:00:00,1.752,149.42,0.0,275.854,46.4,4.863
임하,2002110,2026-05-28 10:00:00,5.985,149.42,0.0,275.859,46.4,4.652
임하,2002110,2026-05-28 11:00:00,7.872,149.42,0.0,275.87,46.4,4.761
임하,2002110,2026-05-28 12:00:00,0.0,149.42,0.0,275.838,46.4,4.86
임하,2002110,2026-05-28 13:00:00,15.108,149.42,0.0,275.875,46.4,4.858
임하,2002110,2026-05-28 14:00:00,3.499,149.42,0.0,275.87,46.4,4.86
임하,2002110,2026-05-28 15:00:00,6.306,149.42,0.0,275.877,46.4,4.5
임하,2002110,2026-05-28 16:00:00,4.472,149.42,0.0,275.877,46.4,4.472
임하,2002110,2026-05-28 17:00:00,5.36,149.42,0.0,275.88,46.4,4.471
임하,2002110,2026-05-28 18:00:00,5.363,149.42,0.0,275.883,46.4,4.474
임하,2002110,2026-05-28 19:00:00,5.809,149.42,0.0,275.888,46.4,4.476
임하,2002110,2026-05-28 20:00:00,22.658,149.41,0.0,275.79,46.4,49.825
성덕,2002111,2026-05-25 20:00:00,0.894,349.45,0.0,10.886,39.0,0.894
성덕,2002111,2026-05-25 21:00:00,0.894,349.45,0.0,10.886,39.0,0.894
성덕,2002111,2026-05-25 22:00:00,0.894,349.45,0.0,10.886,39.0,0.894
성덕,2002111,2026-05-25 23:00:00,0.0,349.44,0.0,10.878,39.0,0.894
성덕,2002111,2026-05-26 00:00:00,0.894,349.44,0.0,10.878,39.0,0.894
성덕,2002111,2026-05-26 01:00:00,0.894,349.44,0.0,10.878,39.0,0.894
성덕,2002111,2026-05-26 02:00:00,0.894,349.44,0.0,10.878,39.0,0.894
성덕,2002111,2026-05-26 03:00:00,0.0,349.43,0.0,10.869,39.0,0.894
성덕,2002111,2026-05-26 04:00:00,0.894,349.43,0.0,10.869,39.0,0.894
성덕,2002111,2026-05-26 05:00:00,0.894,349.43,0.0,10.869,39.0,0.894
성덕,2002111,2026-05-26 06:00:00,0.0,349.42,0.0,10.861,38.9,0.894
성덕,2002111,2026-05-26 07:00:00,0.894,349.42,0.0,10.861,38.9,0.894
성덕,2002111,2026-05-26 08:00:00,0.894,349.42,0.0,10.861,38.9,0.894
성덕,2002111,2026-05-26 09:00:00,0.0,349.41,0.0,10.853,38.9,0.894
성덕,2002111,2026-05-26 10:00:00,0.894,349.41,0.0,10.853,38.9,0.894
성덕,2002111,2026-05-26 11:00:00,0.894,349.41,0.0,10.853,38.9,0.894
성덕,2002111,2026-05-26 12:00:00,0.0,349.4,0.0,10.845,38.9,0.894
성덕,2002111,2026-05-26 13:00:00,0.894,349.4,0.0,10.845,38.9,0.894
성덕,2002111,2026-05-26 14:00:00,0.894,349.4,0.0,10.845,38.9,0.894
성덕,2002111,2026-05-26 15:00:00,0.0,349.39,0.0,10.837,38.8,0.894
성덕,2002111,2026-05-26 16:00:00,0.894,349.39,0.0,10.837,38.8,0.894
성덕,2002111,2026-05-26 17:00:00,0.794,349.39,0.0,10.837,38.8,0.794
성덕,2002111,2026-05-26 18:00:00,0.699,349.39,0.0,10.837,38.8,0.699
성덕,2002111,2026-05-26 19:00:00,0.0,349.38,0.0,10.829,38.8,0.699
성덕,2002111,2026-05-26 20:00:00,0.699,349.38,0.0,10.829,38.8,0.699
성덕,2002111,2026-05-26 21:00:00,0.699,349.38,0.0,10.829,38.8,0.699
성덕,2002111,2026-05-26 22:00:00,0.699,349.38,0.0,10.829,38.8,0.699
성덕,2002111,2026-05-26 23:00:00,0.703,349.38,0.0,10.829,38.8,0.703
성덕,2002111,2026-05-27 00:00:00,0.717,349.38,1.0,10.829,38.8,0.717
성덕,2002111,2026-05-27 01:00:00,0.0,349.37,0.0,10.82,38.8,0.718
성덕,2002111,2026-05-27 02:00:00,0.719,349.37,0.0,10.82,38.8,0.719
성덕,2002111,2026-05-27 03:00:00,0.719,349.37,0.0,10.82,38.8,0.719
성덕,2002111,2026-05-27 04:00:00,0.275,349.37,0.0,10.819,38.8,0.719
성덕,2002111,2026-05-27 05:00:00,0.0,349.36,0.0,10.812,38.8,0.718
성덕,2002111,2026-05-27 06:00:00,0.838,349.36,0.0,10.812,38.8,0.838
성덕,2002111,2026-05-27 07:00:00,0.872,349.36,0.8,10.812,38.8,0.872
성덕,2002111,2026-05-27 08:00:00,0.874,349.36,0.0,10.812,38.8,0.874
성덕,2002111,2026-05-27 09:00:00,0.0,349.35,0.0,10.804,38.7,0.873
성덕,2002111,2026-05-27 10:00:00,0.877,349.35,0.0,10.804,38.7,0.877
성덕,2002111,2026-05-27 11:00:00,0.877,349.35,0.0,10.804,38.7,0.877
성덕,2002111,2026-05-27 12:00:00,0.0,349.34,0.0,10.796,38.7,0.877
성덕,2002111,2026-05-27 13:00:00,0.874,349.34,0.0,10.796,38.7,0.874
성덕,2002111,2026-05-27 14:00:00,0.876,349.34,0.0,10.796,38.7,0.876
성덕,2002111,2026-05-27 15:00:00,0.0,349.33,0.0,10.788,38.7,0.874
성덕,2002111,2026-05-27 16:00:00,0.876,349.33,0.0,10.788,38.7,0.876
성덕,2002111,2026-05-27 17:00:00,0.875,349.33,0.0,10.788,38.7,0.875
성덕,2002111,2026-05-27 18:00:00,0.875,349.33,0.0,10.788,38.7,0.875
성덕,2002111,2026-05-27 19:00:00,0.0,349.32,0.0,10.779,38.6,0.875
성덕,2002111,2026-05-27 20:00:00,0.876,349.32,0.0,10.779,38.6,0.876
성덕,2002111,2026-05-27 21:00:00,0.873,349.32,0.0,10.779,38.6,0.873
성덕,2002111,2026-05-27 22:00:00,0.0,349.31,0.0,10.771,38.6,0.872
성덕,2002111,2026-05-27 23:00:00,0.871,349.31,0.0,10.771,38.6,0.871
성덕,2002111,2026-05-28 00:00:00,0.872,349.31,0.0,10.771,38.6,0.872
성덕,2002111,2026-05-28 01:00:00,0.0,349.3,0.0,10.763,38.6,0.873
성덕,2002111,2026-05-28 02:00:00,0.872,349.3,0.0,10.763,38.6,0.872
성덕,2002111,2026-05-28 03:00:00,0.873,349.3,0.0,10.763,38.6,0.873
성덕,2002111,2026-05-28 04:00:00,0.428,349.3,0.0,10.762,38.6,0.872
성덕,2002111,2026-05-28 05:00:00,0.0,349.29,0.0,10.755,38.6,0.872
성덕,2002111,2026-05-28 06:00:00,0.872,349.29,0.0,10.755,38.6,0.872
성덕,2002111,2026-05-28 07:00:00,0.874,349.29,0.0,10.755,38.6,0.874
성덕,2002111,2026-05-28 08:00:00,0.0,349.28,0.0,10.747,38.5,0.874
성덕,2002111,2026-05-28 09:00:00,0.875,349.28,0.0,10.747,38.5,0.875
성덕,2002111,2026-05-28 10:00:00,0.0,349.27,0.0,10.739,38.5,0.876
성덕,2002111,2026-05-28 11:00:00,0.875,349.27,0.0,10.739,38.5,0.875
성덕,2002111,2026-05-28 12:00:00,0.877,349.27,0.0,10.739,38.5,0.877
성덕,2002111,2026-05-28 13:00:00,0.0,349.26,0.0,10.731,38.5,0.879
성덕,2002111,2026-05-28 14:00:00,0.875,349.26,0.0,10.731,38.5,0.875
성덕,2002111,2026-05-28 15:00:00,0.876,349.26,0.0,10.731,38.5,0.876
성덕,2002111,2026-05-28 16:00:00,0.0,349.25,0.0,10.722,38.4,0.88
성덕,2002111,2026-05-28 17:00:00,0.88,349.25,0.0,10.722,38.4,0.88
성덕,2002111,2026-05-28 18:00:00,0.881,349.25,0.0,10.722,38.4,0.881
성덕,2002111,2026-05-28 19:00:00,0.0,349.24,0.0,10.714,38.4,0.879
성덕,2002111,2026-05-28 20:00:00,0.88,349.24,0.0,10.714,38.4,0.88
영주,2004101,2026-05-25 20:00:00,1.332,142.92,0.0,38.765,21.4,1.332
영주,2004101,2026-05-25 21:00:00,1.334,142.92,0.0,38.765,21.4,1.334
영주,2004101,2026-05-25 22:00:00,1.333,142.92,0.0,38.765,21.4,1.333
영주,2004101,2026-05-25 23:00:00,1.333,142.92,0.0,38.765,21.4,1.333
영주,2004101,2026-05-26 00:00:00,2.388,142.92,0.0,38.768,21.4,1.332
영주,2004101,2026-05-26 01:00:00,15.888,142.93,0.0,38.821,21.4,1.332
영주,2004101,2026-05-26 02:00:00,0.0,142.93,0.0,38.809,21.4,1.334
영주,2004101,2026-05-26 03:00:00,0.975,142.93,0.0,38.808,21.4,1.336
영주,2004101,2026-05-26 04:00:00,1.334,142.93,0.0,38.808,21.4,1.334
영주,2004101,2026-05-26 05:00:00,1.333,142.93,0.0,38.808,21.4,1.333
영주,2004101,2026-05-26 06:00:00,3.779,142.93,0.0,38.817,21.4,1.335
영주,2004101,2026-05-26 07:00:00,0.0,142.93,0.0,38.808,21.4,1.335
영주,2004101,2026-05-26 08:00:00,1.334,142.93,0.0,38.808,21.4,1.334
영주,2004101,2026-05-26 09:00:00,1.334,142.93,0.0,38.808,21.4,1.334
영주,2004101,2026-05-26 10:00:00,13.445,142.94,0.0,38.852,21.5,1.334
영주,2004101,2026-05-26 11:00:00,13.44,142.95,0.0,38.895,21.5,1.329
영주,2004101,2026-05-26 12:00:00,13.438,142.96,0.0,38.939,21.5,1.327
영주,2004101,2026-05-26 13:00:00,1.328,142.96,0.0,38.939,21.5,1.328
영주,2004101,2026-05-26 14:00:00,1.328,142.96,0.0,38.939,21.5,1.328
영주,2004101,2026-05-26 15:00:00,1.328,142.96,0.0,38.939,21.5,1.328
영주,2004101,2026-05-26 16:00:00,1.328,142.96,0.0,38.939,21.5,1.328
영주,2004101,2026-05-26 17:00:00,1.327,142.96,0.0,38.939,21.5,1.327
영주,2004101,2026-05-26 18:00:00,1.328,142.96,0.0,38.939,21.5,1.328
영주,2004101,2026-05-26 19:00:00,1.329,142.96,0.0,38.939,21.5,1.329
영주,2004101,2026-05-26 20:00:00,1.332,142.96,0.0,38.939,21.5,1.332
영주,2004101,2026-05-26 21:00:00,1.359,142.96,0.0,38.939,21.5,1.359
영주,2004101,2026-05-26 22:00:00,1.363,142.96,0.0,38.939,21.5,1.363
영주,2004101,2026-05-26 23:00:00,1.366,142.96,0.0,38.939,21.5,1.366
영주,2004101,2026-05-27 00:00:00,1.366,142.96,0.0,38.939,21.5,1.366
영주,2004101,2026-05-27 01:00:00,4.531,142.96,0.0,38.95,21.5,1.364
영주,2004101,2026-05-27 02:00:00,0.0,142.96,0.0,38.944,21.5,1.365
영주,2004101,2026-05-27 03:00:00,0.638,142.96,0.0,38.941,21.5,1.36
영주,2004101,2026-05-27 04:00:00,4.165,142.96,0.0,38.952,21.5,1.359
영주,2004101,2026-05-27 05:00:00,1.36,142.96,0.0,38.952,21.5,1.36
영주,2004101,2026-05-27 06:00:00,1.361,142.96,0.0,38.952,21.5,1.361
영주,2004101,2026-05-27 07:00:00,1.359,142.96,0.0,38.952,21.5,1.359
영주,2004101,2026-05-27 08:00:00,13.496,142.97,1.0,38.995,21.5,1.357
영주,2004101,2026-05-27 09:00:00,1.362,142.97,1.2,38.995,21.5,1.362
영주,2004101,2026-05-27 10:00:00,1.362,142.97,1.3,38.995,21.5,1.362
영주,2004101,2026-05-27 11:00:00,13.501,142.98,0.6,39.039,21.6,1.362
영주,2004101,2026-05-27 12:00:00,1.364,142.98,0.4,39.039,21.6,1.364
영주,2004101,2026-05-27 13:00:00,1.363,142.98,0.6,39.039,21.6,1.363
영주,2004101,2026-05-27 14:00:00,11.084,142.99,0.3,39.074,21.6,1.362
영주,2004101,2026-05-27 15:00:00,3.807,142.99,0.1,39.083,21.6,1.363
영주,2004101,2026-05-27 16:00:00,1.362,142.99,0.0,39.083,21.6,1.362
영주,2004101,2026-05-27 17:00:00,1.366,142.99,0.0,39.083,21.6,1.366
영주,2004101,2026-05-27 18:00:00,1.364,142.99,0.0,39.083,21.6,1.364
영주,2004101,2026-05-27 19:00:00,12.301,143.0,0.0,39.122,21.6,1.357
영주,2004101,2026-05-27 20:00:00,2.552,143.0,0.0,39.126,21.6,1.358
영주,2004101,2026-05-27 21:00:00,1.358,143.0,0.0,39.126,21.6,1.358
영주,2004101,2026-05-27 22:00:00,1.359,143.0,0.0,39.126,21.6,1.359
영주,2004101,2026-05-27 23:00:00,1.36,143.0,0.0,39.126,21.6,1.36
영주,2004101,2026-05-28 00:00:00,1.362,143.0,0.7,39.126,21.6,1.362
영주,2004101,2026-05-28 01:00:00,1.361,143.0,0.0,39.126,21.6,1.361
영주,2004101,2026-05-28 02:00:00,1.359,143.0,0.0,39.126,21.6,1.359
영주,2004101,2026-05-28 03:00:00,13.527,143.01,0.0,39.17,21.6,1.36
영주,2004101,2026-05-28 04:00:00,1.36,143.01,0.0,39.17,21.6,1.36
영주,2004101,2026-05-28 05:00:00,1.36,143.01,0.4,39.17,21.6,1.36
영주,2004101,2026-05-28 06:00:00,1.354,143.01,0.0,39.17,21.6,1.354
영주,2004101,2026-05-28 07:00:00,1.359,143.01,0.0,39.17,21.6,1.359
영주,2004101,2026-05-28 08:00:00,1.36,143.01,0.0,39.17,21.6,1.36
영주,2004101,2026-05-28 09:00:00,1.357,143.01,0.0,39.17,21.6,1.357
영주,2004101,2026-05-28 10:00:00,1.357,143.01,0.0,39.17,21.6,1.357
영주,2004101,2026-05-28 11:00:00,13.521,143.02,0.0,39.214,21.7,1.354
영주,2004101,2026-05-28 12:00:00,1.357,143.02,0.0,39.214,21.7,1.357
영주,2004101,2026-05-28 13:00:00,1.023,143.02,0.0,39.213,21.7,1.356
영주,2004101,2026-05-28 14:00:00,12.494,143.03,0.0,39.253,21.7,1.355
영주,2004101,2026-05-28 15:00:00,0.0,143.03,0.0,39.248,21.7,1.357
영주,2004101,2026-05-28 16:00:00,2.779,143.03,0.0,39.253,21.7,1.362
영주,2004101,2026-05-28 17:00:00,0.668,143.03,0.0,39.25,21.7,1.362
영주,2004101,2026-05-28 18:00:00,2.388,143.03,0.0,39.254,21.7,1.36
영주,2004101,2026-05-28 19:00:00,2.415,143.03,0.0,39.258,21.7,1.359
영주,2004101,2026-05-28 20:00:00,1.356,143.03,0.0,39.258,21.7,1.356
군위,2008101,2026-05-25 20:00:00,1.101,190.15,0.0,18.075,37.1,1.101
군위,2008101,2026-05-25 21:00:00,1.101,190.15,0.0,18.075,37.1,1.101
군위,2008101,2026-05-25 22:00:00,1.105,190.15,0.0,18.075,37.1,1.105
군위,2008101,2026-05-25 23:00:00,1.103,190.15,0.0,18.075,37.1,1.103
군위,2008101,2026-05-26 00:00:00,0.0,190.14,0.0,18.067,37.1,1.105
군위,2008101,2026-05-26 01:00:00,1.102,190.14,0.0,18.067,37.1,1.102
군위,2008101,2026-05-26 02:00:00,1.102,190.14,0.0,18.067,37.1,1.102
군위,2008101,2026-05-26 03:00:00,0.0,190.14,0.0,18.059,37.1,1.102
군위,2008101,2026-05-26 04:00:00,1.102,190.14,0.0,18.059,37.1,1.102
군위,2008101,2026-05-26 05:00:00,1.103,190.14,0.0,18.059,37.1,1.103
군위,2008101,2026-05-26 06:00:00,0.0,190.13,0.0,18.049,37.1,1.101
군위,2008101,2026-05-26 07:00:00,1.102,190.13,0.0,18.049,37.1,1.102
군위,2008101,2026-05-26 08:00:00,1.104,190.13,0.0,18.049,37.1,1.104
군위,2008101,2026-05-26 09:00:00,1.104,190.13,0.0,18.049,37.1,1.104
군위,2008101,2026-05-26 10:00:00,0.0,190.13,0.0,18.039,37.0,1.102
군위,2008101,2026-05-26 11:00:00,0.434,190.13,0.0,18.037,37.0,1.101
군위,2008101,2026-05-26 12:00:00,0.0,190.12,0.0,18.032,37.0,1.102
군위,2008101,2026-05-26 13:00:00,0.212,190.12,0.0,18.029,37.0,1.101
군위,2008101,2026-05-26 14:00:00,0.212,190.12,0.0,18.025,37.0,1.101
군위,2008101,2026-05-26 15:00:00,0.433,190.12,0.0,18.023,37.0,1.1
군위,2008101,2026-05-26 16:00:00,0.878,190.12,0.0,18.022,37.0,1.1
군위,2008101,2026-05-26 17:00:00,0.0,190.11,0.0,18.018,37.0,1.1
군위,2008101,2026-05-26 18:00:00,0.0,190.11,0.0,18.013,37.0,1.099
군위,2008101,2026-05-26 19:00:00,0.877,190.11,0.0,18.013,37.0,1.099
군위,2008101,2026-05-26 20:00:00,1.099,190.11,0.0,18.013,37.0,1.099
군위,2008101,2026-05-26 21:00:00,0.0,190.1,0.0,18.003,37.0,1.1
군위,2008101,2026-05-26 22:00:00,1.103,190.1,0.2,18.003,37.0,1.103
군위,2008101,2026-05-26 23:00:00,0.882,190.1,0.0,18.002,37.0,1.104
군위,2008101,2026-05-27 00:00:00,0.879,190.1,0.8,18.001,37.0,1.101
군위,2008101,2026-05-27 01:00:00,0.211,190.1,0.0,17.998,37.0,1.1
군위,2008101,2026-05-27 02:00:00,0.0,190.1,0.0,17.993,37.0,1.1
군위,2008101,2026-05-27 03:00:00,0.877,190.1,0.2,17.993,37.0,1.099
군위,2008101,2026-05-27 04:00:00,0.878,190.1,0.0,17.992,37.0,1.1
군위,2008101,2026-05-27 05:00:00,0.211,190.1,0.0,17.989,36.9,1.1
군위,2008101,2026-05-27 06:00:00,0.0,190.09,0.8,17.984,36.9,1.1
군위,2008101,2026-05-27 07:00:00,1.1,190.09,0.0,17.984,36.9,1.1
군위,2008101,2026-05-27 08:00:00,1.099,190.09,0.0,17.984,36.9,1.099
군위,2008101,2026-05-27 09:00:00,0.0,190.09,0.0,17.977,36.9,1.1
군위,2008101,2026-05-27 10:00:00,1.101,190.09,0.0,17.977,36.9,1.101
군위,2008101,2026-05-27 11:00:00,0.0,190.08,0.0,17.968,36.9,1.1
군위,2008101,2026-05-27 12:00:00,0.211,190.08,0.0,17.965,36.9,1.1
군위,2008101,2026-05-27 13:00:00,1.1,190.08,0.0,17.965,36.9,1.1
군위,2008101,2026-05-27 14:00:00,0.21,190.08,0.0,17.961,36.9,1.099
군위,2008101,2026-05-27 15:00:00,0.0,190.08,0.0,17.957,36.9,1.099
군위,2008101,2026-05-27 16:00:00,1.099,190.08,0.0,17.957,36.9,1.099
군위,2008101,2026-05-27 17:00:00,1.095,190.08,0.0,17.957,36.9,1.095
군위,2008101,2026-05-27 18:00:00,0.0,190.07,0.0,17.95,36.9,1.097
군위,2008101,2026-05-27 19:00:00,1.098,190.07,0.0,17.95,36.9,1.098
군위,2008101,2026-05-27 20:00:00,0.0,190.07,0.0,17.945,36.9,1.099
군위,2008101,2026-05-27 21:00:00,1.096,190.07,0.0,17.945,36.9,1.096
군위,2008101,2026-05-27 22:00:00,0.209,190.07,0.0,17.942,36.8,1.098
군위,2008101,2026-05-27 23:00:00,0.205,190.06,0.0,17.939,36.8,1.094
군위,2008101,2026-05-28 00:00:00,0.653,190.06,0.0,17.937,36.8,1.097
군위,2008101,2026-05-28 01:00:00,0.0,190.06,0.0,17.933,36.8,1.099
군위,2008101,2026-05-28 02:00:00,0.655,190.06,0.0,17.931,36.8,1.099
군위,2008101,2026-05-28 03:00:00,0.0,190.06,0.0,17.927,36.8,1.099
군위,2008101,2026-05-28 04:00:00,0.878,190.06,0.0,17.926,36.8,1.1
군위,2008101,2026-05-28 05:00:00,0.209,190.05,0.0,17.923,36.8,1.098
군위,2008101,2026-05-28 06:00:00,0.209,190.05,0.0,17.92,36.8,1.098
군위,2008101,2026-05-28 07:00:00,0.21,190.05,0.0,17.917,36.8,1.099
군위,2008101,2026-05-28 08:00:00,0.21,190.05,0.0,17.913,36.8,1.099
군위,2008101,2026-05-28 09:00:00,0.654,190.05,0.0,17.912,36.8,1.098
군위,2008101,2026-05-28 10:00:00,0.0,190.04,0.0,17.907,36.8,1.098
군위,2008101,2026-05-28 11:00:00,0.0,190.04,0.0,17.902,36.8,1.098
군위,2008101,2026-05-28 12:00:00,0.208,190.04,0.0,17.899,36.8,1.097
군위,2008101,2026-05-28 13:00:00,0.0,190.03,0.0,17.891,36.7,1.097
군위,2008101,2026-05-28 14:00:00,0.0,190.03,0.0,17.883,36.7,1.096
군위,2008101,2026-05-28 15:00:00,0.877,190.03,0.0,17.882,36.7,1.099
군위,2008101,2026-05-28 16:00:00,0.0,190.02,0.0,17.875,36.7,1.097
군위,2008101,2026-05-28 17:00:00,0.431,190.02,0.0,17.873,36.7,1.098
군위,2008101,2026-05-28 18:00:00,0.428,190.02,0.0,17.87,36.7,1.095
군위,2008101,2026-05-28 19:00:00,0.208,190.02,0.0,17.867,36.7,1.097
군위,2008101,2026-05-28 20:00:00,0.652,190.02,0.0,17.866,36.7,1.096
보현산,2012101,2026-05-25 20:00:00,0.453,220.16,0.0,5.495,24.9,0.453
보현산,2012101,2026-05-25 21:00:00,0.454,220.16,0.0,5.495,24.9,0.454
보현산,2012101,2026-05-25 22:00:00,0.453,220.16,0.0,5.495,24.9,0.453
보현산,2012101,2026-05-25 23:00:00,0.45,220.16,0.0,5.495,24.9,0.45
보현산,2012101,2026-05-26 00:00:00,0.0,220.15,0.0,5.489,24.8,0.45
보현산,2012101,2026-05-26 01:00:00,0.45,220.15,0.0,5.489,24.8,0.45
보현산,2012101,2026-05-26 02:00:00,0.45,220.15,0.0,5.489,24.8,0.45
보현산,2012101,2026-05-26 03:00:00,0.45,220.15,0.0,5.489,24.8,0.45
보현산,2012101,2026-05-26 04:00:00,0.453,220.15,0.0,5.489,24.8,0.453
보현산,2012101,2026-05-26 05:00:00,0.454,220.15,0.0,5.489,24.8,0.454
보현산,2012101,2026-05-26 06:00:00,0.0,220.14,0.0,5.483,24.8,0.454
보현산,2012101,2026-05-26 07:00:00,0.454,220.14,0.0,5.483,24.8,0.454
보현산,2012101,2026-05-26 08:00:00,0.454,220.14,0.0,5.483,24.8,0.454
보현산,2012101,2026-05-26 09:00:00,0.454,220.14,0.0,5.483,24.8,0.454
보현산,2012101,2026-05-26 10:00:00,0.452,220.14,0.0,5.483,24.8,0.452
보현산,2012101,2026-05-26 11:00:00,0.457,220.14,0.0,5.483,24.8,0.457
보현산,2012101,2026-05-26 12:00:00,0.0,220.13,0.0,5.478,24.8,0.459
보현산,2012101,2026-05-26 13:00:00,0.459,220.13,0.0,5.478,24.8,0.459
보현산,2012101,2026-05-26 14:00:00,0.459,220.13,0.0,5.478,24.8,0.459
보현산,2012101,2026-05-26 15:00:00,0.459,220.13,0.0,5.478,24.8,0.459
보현산,2012101,2026-05-26 16:00:00,0.459,220.13,0.0,5.478,24.8,0.459
보현산,2012101,2026-05-26 17:00:00,0.0,220.12,0.0,5.472,24.8,0.459
보현산,2012101,2026-05-26 18:00:00,0.459,220.12,0.0,5.472,24.8,0.459
보현산,2012101,2026-05-26 19:00:00,0.459,220.12,0.0,5.472,24.8,0.459
보현산,2012101,2026-05-26 20:00:00,0.459,220.12,0.0,5.472,24.8,0.459
보현산,2012101,2026-05-26 21:00:00,0.128,220.12,0.0,5.471,24.8,0.461
보현산,2012101,2026-05-26 22:00:00,0.0,220.11,0.0,5.467,24.7,0.46
보현산,2012101,2026-05-26 23:00:00,0.46,220.11,0.3,5.467,24.7,0.46
보현산,2012101,2026-05-27 00:00:00,0.46,220.11,0.7,5.467,24.7,0.46
보현산,2012101,2026-05-27 01:00:00,0.46,220.11,0.0,5.467,24.7,0.46
보현산,2012101,2026-05-27 02:00:00,0.46,220.11,0.0,5.467,24.7,0.46
보현산,2012101,2026-05-27 03:00:00,0.46,220.11,0.0,5.467,24.7,0.46
보현산,2012101,2026-05-27 04:00:00,0.46,220.11,0.0,5.467,24.7,0.46
보현산,2012101,2026-05-27 05:00:00,0.0,220.1,0.0,5.461,24.7,0.46
보현산,2012101,2026-05-27 06:00:00,0.46,220.1,0.0,5.461,24.7,0.46
보현산,2012101,2026-05-27 07:00:00,0.46,220.1,0.0,5.461,24.7,0.46
보현산,2012101,2026-05-27 08:00:00,0.46,220.1,0.0,5.461,24.7,0.46
보현산,2012101,2026-05-27 09:00:00,0.465,220.1,0.0,5.461,24.7,0.465
보현산,2012101,2026-05-27 10:00:00,0.47,220.1,0.0,5.461,24.7,0.47
보현산,2012101,2026-05-27 11:00:00,0.47,220.1,0.0,5.461,24.7,0.47
보현산,2012101,2026-05-27 12:00:00,0.0,220.09,0.0,5.456,24.7,0.47
보현산,2012101,2026-05-27 13:00:00,0.47,220.09,0.0,5.456,24.7,0.47
보현산,2012101,2026-05-27 14:00:00,0.47,220.09,0.0,5.456,24.7,0.47
보현산,2012101,2026-05-27 15:00:00,0.47,220.09,0.0,5.456,24.7,0.47
보현산,2012101,2026-05-27 16:00:00,0.47,220.09,0.0,5.456,24.7,0.47
보현산,2012101,2026-05-27 17:00:00,0.0,220.08,0.0,5.45,24.7,0.47
보현산,2012101,2026-05-27 18:00:00,0.47,220.08,0.0,5.45,24.7,0.47
보현산,2012101,2026-05-27 19:00:00,0.47,220.08,0.0,5.45,24.7,0.47
보현산,2012101,2026-05-27 20:00:00,0.47,220.08,0.0,5.45,24.7,0.47
보현산,2012101,2026-05-27 21:00:00,0.0,220.07,0.0,5.444,24.6,0.47
보현산,2012101,2026-05-27 22:00:00,0.47,220.07,0.0,5.444,24.6,0.47
보현산,2012101,2026-05-27 23:00:00,0.471,220.07,0.0,5.444,24.6,0.471
